 1.00000     0.00000
 0.98868     0.00166
 0.96784     0.00468
 0.94360     0.00817
 0.91782     0.01181
 0.89161     0.01539
 0.86526     0.01879
 0.83869     0.02205
 0.81194     0.02525
 0.78524     0.02844
 0.75861     0.03169
 0.73184     0.03499
 0.70492     0.03830
 0.67803     0.04161
 0.65122     0.04487
 0.62446     0.04810
 0.59765     0.05129
 0.57082     0.05443
 0.54408     0.05748
 0.51741     0.06044
 0.49084     0.06327
 0.46448     0.06593
 0.43833     0.06834
 0.41235     0.07043
 0.38643     0.07220
 0.36048     0.07363
 0.33443     0.07475
 0.30831     0.07559
 0.28224     0.07617
 0.25630     0.07646
 0.23060     0.07640
 0.20522     0.07597
 0.18033     0.07508
 0.15611     0.07368
 0.13286     0.07168
 0.11103     0.06903
 0.09104     0.06566
 0.07318     0.06153
 0.05767     0.05685
 0.04468     0.05195
 0.03417     0.04712
 0.02579     0.04253
 0.01916     0.03817
 0.01390     0.03404
 0.00977     0.03007
 0.00658     0.02623
 0.00422     0.02249
 0.00255     0.01888
 0.00130     0.01551
 0.00041     0.01237
 0.00004     0.00941
 0.00028     0.00648
 0.00111     0.00343
 0.00247     0.00029
 0.00456    -0.00280
 0.00746    -0.00576
 0.01125    -0.00854
 0.01601    -0.01121
 0.02198    -0.01390
 0.02954    -0.01686
 0.03916    -0.02047
 0.05138    -0.02461
 0.06653    -0.02896
 0.08454    -0.03312
 0.10514    -0.03685
 0.12781    -0.04012
 0.15181    -0.04298
 0.17645    -0.04541
 0.20128    -0.04735
 0.22619    -0.04875
 0.25135    -0.04958
 0.27707    -0.04994
 0.30333    -0.05005
 0.32955    -0.05002
 0.35565    -0.04967
 0.38185    -0.04900
 0.40820    -0.04808
 0.43466    -0.04697
 0.46113    -0.04566
 0.48756    -0.04417
 0.51390    -0.04246
 0.54026    -0.04050
 0.56677    -0.03832
 0.59342    -0.03598
 0.62022    -0.03353
 0.64712    -0.03105
 0.67413    -0.02860
 0.70119    -0.02619
 0.72828    -0.02380
 0.75537    -0.02142
 0.78247    -0.01903
 0.80957    -0.01662
 0.83668    -0.01420
 0.86373    -0.01179
 0.89066    -0.00941
 0.91736    -0.00707
 0.94338    -0.00483
 0.96767    -0.00274
 0.98860    -0.00097
 1.00000     0.00000
