 0.99998    -0.01001
 0.99998    -0.00764
 0.99998    -0.00568
 0.99998    -0.00409
 0.99999    -0.00284
 0.99999    -0.00188
 1.00000    -0.00117
 1.00000    -0.00068
 1.00001    -0.00036
 1.00001    -0.00017
 1.00002    -0.00007
 1.00002    -0.00003
 1.00002    -0.00001
 1.00000     0.00000
 0.99996     0.00001
 0.99988     0.00003
 0.99975     0.00005
 0.99955     0.00007
 0.99927     0.00011
 0.99889     0.00016
 0.99841     0.00023
 0.99781     0.00032
 0.99707     0.00043
 0.99619     0.00057
 0.99509     0.00075
 0.99371     0.00098
 0.99196     0.00126
 0.98976     0.00160
 0.98703     0.00202
 0.98369     0.00253
 0.97966     0.00313
 0.97487     0.00384
 0.96922     0.00466
 0.96264     0.00561
 0.95504     0.00669
 0.94637     0.00791
 0.93654     0.00928
 0.92549     0.01080
 0.91316     0.01248
 0.89806     0.01452
 0.88064     0.01683
 0.86313     0.01906
 0.84551     0.02123
 0.82774     0.02336
 0.80988     0.02549
 0.79199     0.02763
 0.77412     0.02979
 0.75623     0.03198
 0.73829     0.03419
 0.72034     0.03640
 0.70238     0.03861
 0.68443     0.04082
 0.66650     0.04302
 0.64857     0.04520
 0.63067     0.04736
 0.61279     0.04950
 0.59490     0.05161
 0.57704     0.05370
 0.55922     0.05576
 0.54143     0.05778
 0.52368     0.05975
 0.50598     0.06167
 0.48836     0.06353
 0.47083     0.06531
 0.45342     0.06698
 0.43612     0.06853
 0.41888     0.06994
 0.40167     0.07120
 0.38448     0.07232
 0.36729     0.07329
 0.35005     0.07412
 0.33276     0.07481
 0.31542     0.07538
 0.29807     0.07585
 0.28077     0.07620
 0.26356     0.07641
 0.24645     0.07648
 0.22943     0.07639
 0.21256     0.07614
 0.19591     0.07570
 0.17949     0.07504
 0.16337     0.07416
 0.14764     0.07303
 0.13243     0.07164
 0.11784     0.06995
 0.10400     0.06797
 0.09108     0.06567
 0.07912     0.06304
 0.06813     0.06013
 0.05819     0.05702
 0.04935     0.05382
 0.04160     0.05062
 0.03487     0.04748
 0.02908     0.04443
 0.02410     0.04149
 0.01982     0.03864
 0.01614     0.03590
 0.01299     0.03323
 0.01030     0.03063
 0.00802     0.02808
 0.00611     0.02557
 0.00456     0.02310
 0.00332     0.02068
 0.00233     0.01833
 0.00150     0.01609
 0.00081     0.01396
 0.00031     0.01190
 0.00006     0.00994
 0.00008     0.00802
 0.00037     0.00604
 0.00092     0.00400
 0.00169     0.00192
 0.00273    -0.00017
 0.00410    -0.00223
 0.00584    -0.00423
 0.00793    -0.00615
 0.01041    -0.00799
 0.01330    -0.00977
 0.01665    -0.01152
 0.02053    -0.01328
 0.02505    -0.01513
 0.03035    -0.01717
 0.03655    -0.01951
 0.04379    -0.02210
 0.05221    -0.02487
 0.06191    -0.02772
 0.07287    -0.03053
 0.08504    -0.03322
 0.09834    -0.03572
 0.11268    -0.03801
 0.12786    -0.04013
 0.14365    -0.04206
 0.15982    -0.04382
 0.17619    -0.04538
 0.19264    -0.04674
 0.20912    -0.04785
 0.22561    -0.04872
 0.24220    -0.04934
 0.25901    -0.04972
 0.27611    -0.04993
 0.29353    -0.05002
 0.31108    -0.05006
 0.32846    -0.05003
 0.34572    -0.04984
 0.36303    -0.04950
 0.38044    -0.04904
 0.39792    -0.04846
 0.41546    -0.04780
 0.43302    -0.04704
 0.45059    -0.04620
 0.46817    -0.04528
 0.48571    -0.04428
 0.50320    -0.04318
 0.52067    -0.04198
 0.53815    -0.04067
 0.55571    -0.03925
 0.57337    -0.03775
 0.59112    -0.03618
 0.60895    -0.03457
 0.62686    -0.03292
 0.64479    -0.03126
 0.66272    -0.02963
 0.68067    -0.02802
 0.69866    -0.02642
 0.71668    -0.02482
 0.73467    -0.02324
 0.75266    -0.02166
 0.77067    -0.02007
 0.78870    -0.01847
 0.80673    -0.01687
 0.82475    -0.01526
 0.84276    -0.01366
 0.86075    -0.01206
 0.87871    -0.01046
 0.89658    -0.00889
 0.91294    -0.00755
 0.92926    -0.00610
 0.94321    -0.00487
 0.95502    -0.00383
 0.96491    -0.00297
 0.97308    -0.00226
 0.97976    -0.00169
 0.98515    -0.00123
 0.98943    -0.00087
 0.99273    -0.00059
 0.99518    -0.00039
 0.99692    -0.00025
 0.99807    -0.00016
 0.99879    -0.00010
 0.99919    -0.00007
 0.99941    -0.00005
 0.99957    -0.00004
 0.99969    -0.00002
 0.99978    -0.00002
 0.99984    -0.00002
 0.99988    -0.00004
 0.99990    -0.00009
 0.99991    -0.00015
 0.99990    -0.00025
 0.99990    -0.00037
 0.99990    -0.00054
 0.99989    -0.00075
 0.99989    -0.00102
 0.99988    -0.00136
 0.99988    -0.00176
 0.99987    -0.00226
 0.99987    -0.00284
 0.99986    -0.00352
 0.99985    -0.00431
 0.99984    -0.00519
 0.99983    -0.00610
 0.99983    -0.00701
 0.99983    -0.00788
 0.99985    -0.00865
 0.99987    -0.00930
 0.99992    -0.00976
 0.99998    -0.01001
