 1.00000     0.00000
 0.97522     0.00345
 0.92465     0.01037
 0.87320     0.01726
 0.82146     0.02404
 0.76999     0.03063
 0.74453     0.03384
 0.69455     0.04002
 0.64628     0.04583
 0.60030     0.05119
 0.55718     0.05604
 0.53687     0.05824
 0.51749     0.06029
 0.49905     0.06218
 0.48150     0.06391
 0.46479     0.06550
 0.44888     0.06695
 0.43371     0.06827
 0.41924     0.06946
 0.40167     0.07120
 0.38448     0.07232
 0.36729     0.07329
 0.35005     0.07412
 0.33276     0.07481
 0.31542     0.07538
 0.29807     0.07585
 0.28077     0.07620
 0.26356     0.07641
 0.24645     0.07648
 0.22943     0.07639
 0.21256     0.07614
 0.19591     0.07570
 0.17949     0.07504
 0.16337     0.07416
 0.14764     0.07303
 0.13243     0.07164
 0.11784     0.06995
 0.10400     0.06797
 0.09108     0.06567
 0.07912     0.06304
 0.06813     0.06013
 0.05819     0.05702
 0.04935     0.05382
 0.04160     0.05062
 0.03487     0.04748
 0.02908     0.04443
 0.02410     0.04149
 0.01982     0.03864
 0.01614     0.03590
 0.01299     0.03323
 0.01030     0.03063
 0.00802     0.02808
 0.00611     0.02557
 0.00456     0.02310
 0.00332     0.02068
 0.00233     0.01833
 0.00150     0.01609
 0.00081     0.01396
 0.00031     0.01190
 0.00006     0.00994
 0.00008     0.00802
 0.00037     0.00604
 0.00092     0.00400
 0.00169     0.00192
 0.00273    -0.00017
 0.00410    -0.00223
 0.00584    -0.00420
 0.00687    -0.00495
 0.00760    -0.00545
 0.00843    -0.00600
 0.00943    -0.00670
 0.01063    -0.00746
 0.01209    -0.00825
 0.01386    -0.00926
 0.01599    -0.01030
 0.01852    -0.01150
 0.02147    -0.01270
 0.02474    -0.01410
 0.02827    -0.01540
 0.03197    -0.01676
 0.03577    -0.01805
 0.03957    -0.01930
 0.04329    -0.02050
 0.04686    -0.02159
 0.05020    -0.02266
 0.05331    -0.02369
 0.05620    -0.02454
 0.05892    -0.02532
 0.06151    -0.02600
 0.06330    -0.02651
 0.07118    -0.02867
 0.07736    -0.03025
 0.08187    -0.03126
 0.08515    -0.03179
 0.08766    -0.03195
 0.08984    -0.03183
 0.09190    -0.03151
 0.09389    -0.03100
 0.09584    -0.03035
 0.09779    -0.02957
 0.09974    -0.02870
 0.10165    -0.02775
 0.10348    -0.02675
 0.10519    -0.02571
 0.10675    -0.02466
 0.10817    -0.02358
 0.10946    -0.02248
 0.11062    -0.02135
 0.11167    -0.02019
 0.11266    -0.01893
 0.11366    -0.01752
 0.11471    -0.01589
 0.11584    -0.01409
 0.11699    -0.01242
 0.11807    -0.01122
 0.11900    -0.01083
 0.11971    -0.01147
 0.12011    -0.01297
 0.12013    -0.01508
 0.11968    -0.01754
 0.11872    -0.02013
 0.11740    -0.02276
 0.11588    -0.02537
 0.11438    -0.02793
 0.11305    -0.03037
 0.11201    -0.03261
 0.11133    -0.03455
 0.11108    -0.03609
 0.11133    -0.03715
 0.11200    -0.03777
 0.11295    -0.03810
 0.11404    -0.03827
 0.11515    -0.03841
 0.11642    -0.03858
 0.11817    -0.03882
 0.12072    -0.03916
 0.12439    -0.03961
 0.12904    -0.04017
 0.13412    -0.04078
 0.13909    -0.04135
 0.14341    -0.04185
 0.14742    -0.04230
 0.15252    -0.04284
 0.16018    -0.04363
 0.17186    -0.04482
 0.18896    -0.04638
 0.21271    -0.04801
 0.24434    -0.04937
 0.28509    -0.05014
 0.33554    -0.05000
 0.39490    -0.04863
 0.46220    -0.04573
 0.53646    -0.04100
 0.61899    -0.03417
 0.71767    -0.02513
 0.84164    -0.01377
 1.00000     0.00000
