C:/Users/2016/Desktop/naca0012_TE_25.dat
 0.98127    -0.08453
 0.98131    -0.08306
 0.97983    -0.08210
 0.97736    -0.08050
 0.97391    -0.07827
 0.96949    -0.07541
 0.96411    -0.07194
 0.95777    -0.06786
 0.95049    -0.06319
 0.94229    -0.05795
 0.93318    -0.05215
 0.92318    -0.04580
 0.91232    -0.03893
 0.90061    -0.03156
 0.88808    -0.02371
 0.87476    -0.01540
 0.86068    -0.00666
 0.84587     0.00249
 0.83035     0.01201
 0.81417     0.02190
 0.81014     0.02388
 0.80542     0.02532
 0.80000     0.02623
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.19642     0.05716
 0.17758     0.05589
 0.15949     0.05437
 0.14220     0.05263
 0.12574     0.05065
 0.11016     0.04846
 0.09549     0.04605
 0.08176     0.04344
 0.06902     0.04063
 0.05727     0.03764
 0.04656     0.03448
 0.03691     0.03116
 0.02834     0.02768
 0.02088     0.02407
 0.01453     0.02033
 0.00931     0.01647
 0.00525     0.01250
 0.00233     0.00843
 0.00058     0.00426
 0.00000     0.00000
 0.00058    -0.00426
 0.00233    -0.00843
 0.00525    -0.01250
 0.00931    -0.01647
 0.01453    -0.02033
 0.02088    -0.02407
 0.02834    -0.02768
 0.03691    -0.03116
 0.04656    -0.03448
 0.05727    -0.03764
 0.06902    -0.04063
 0.08176    -0.04344
 0.09549    -0.04605
 0.11016    -0.04846
 0.12574    -0.05065
 0.14220    -0.05263
 0.15949    -0.05437
 0.17758    -0.05589
 0.19642    -0.05716
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.79723    -0.02657
 0.81031    -0.03097
 0.82758    -0.03673
 0.84411    -0.04220
 0.85986    -0.04737
 0.87478    -0.05223
 0.88885    -0.05678
 0.90202    -0.06101
 0.91427    -0.06492
 0.92555    -0.06850
 0.93586    -0.07175
 0.94515    -0.07466
 0.95340    -0.07723
 0.96060    -0.07947
 0.96672    -0.08136
 0.97175    -0.08291
 0.97567    -0.08412
 0.97849    -0.08498
 0.98018    -0.08550
