C:/Users/2016/Desktop/naca0012_LE_25.dat
 1.00000     0.00000
 0.99942     0.00134
 0.99767     0.00159
 0.99475     0.00199
 0.99069     0.00256
 0.98547     0.00328
 0.97912     0.00415
 0.97166     0.00517
 0.96309     0.00632
 0.95344     0.00761
 0.94273     0.00902
 0.93098     0.01055
 0.91824     0.01218
 0.90451     0.01391
 0.88984     0.01574
 0.87426     0.01764
 0.85780     0.01961
 0.84051     0.02163
 0.82242     0.02371
 0.80358     0.02583
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.20000     0.05735
 0.18977     0.05619
 0.18064     0.05383
 0.17260     0.05029
 0.15606     0.04117
 0.14031     0.03216
 0.12538     0.02327
 0.11130     0.01452
 0.09810     0.00595
 0.08582    -0.00243
 0.07449    -0.01060
 0.06412    -0.01853
 0.05474    -0.02620
 0.04637    -0.03360
 0.03903    -0.04069
 0.03273    -0.04746
 0.02749    -0.05388
 0.02332    -0.05996
 0.02022    -0.06566
 0.01821    -0.07098
 0.01729    -0.07590
 0.01747    -0.08042
 0.01874    -0.08452
 0.02107    -0.08814
 0.02442    -0.09118
 0.02878    -0.09364
 0.03414    -0.09551
 0.04050    -0.09681
 0.04783    -0.09752
 0.05613    -0.09763
 0.06536    -0.09716
 0.07551    -0.09609
 0.08655    -0.09443
 0.09846    -0.09218
 0.11120    -0.08934
 0.12475    -0.08590
 0.13906    -0.08188
 0.15411    -0.07729
 0.16986    -0.07212
 0.18627    -0.06640
 0.20330    -0.06012
 0.20921    -0.05784
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.80358    -0.02583
 0.82242    -0.02371
 0.84051    -0.02163
 0.85780    -0.01961
 0.87426    -0.01764
 0.88984    -0.01574
 0.90451    -0.01391
 0.91824    -0.01218
 0.93098    -0.01055
 0.94273    -0.00902
 0.95344    -0.00761
 0.96309    -0.00632
 0.97166    -0.00517
 0.97912    -0.00415
 0.98547    -0.00328
 0.99069    -0.00256
 0.99475    -0.00199
 0.99767    -0.00159
 0.99942    -0.00134
