C:/Users/2016/Desktop/naca0012_LE_10.dat
 1.00000     0.00000
 0.99942     0.00134
 0.99767     0.00159
 0.99475     0.00199
 0.99069     0.00256
 0.98547     0.00328
 0.97912     0.00415
 0.97166     0.00517
 0.96309     0.00632
 0.95344     0.00761
 0.94273     0.00902
 0.93098     0.01055
 0.91824     0.01218
 0.90451     0.01391
 0.88984     0.01574
 0.87426     0.01764
 0.85780     0.01961
 0.84051     0.02163
 0.82242     0.02371
 0.80358     0.02583
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.20000     0.05735
 0.19474     0.05697
 0.19025     0.05641
 0.18655     0.05567
 0.16822     0.05114
 0.15067     0.04651
 0.13394     0.04179
 0.11808     0.03699
 0.10311     0.03212
 0.08908     0.02720
 0.07602     0.02225
 0.06395     0.01727
 0.05290     0.01229
 0.04291     0.00731
 0.03398     0.00236
 0.02615    -0.00255
 0.01942    -0.00740
 0.01382    -0.01219
 0.00935    -0.01689
 0.00604    -0.02151
 0.00387    -0.02602
 0.00287    -0.03043
 0.00304    -0.03473
 0.00435    -0.03882
 0.00680    -0.04263
 0.01038    -0.04613
 0.01507    -0.04933
 0.02088    -0.05223
 0.02778    -0.05481
 0.03576    -0.05707
 0.04480    -0.05900
 0.05488    -0.06060
 0.06598    -0.06185
 0.07806    -0.06276
 0.09110    -0.06331
 0.10508    -0.06350
 0.11994    -0.06332
 0.13567    -0.06278
 0.15222    -0.06186
 0.16955    -0.06058
 0.18762    -0.05893
 0.20159    -0.05743
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.80358    -0.02583
 0.82242    -0.02371
 0.84051    -0.02163
 0.85780    -0.01961
 0.87426    -0.01764
 0.88984    -0.01574
 0.90451    -0.01391
 0.91824    -0.01218
 0.93098    -0.01055
 0.94273    -0.00902
 0.95344    -0.00761
 0.96309    -0.00632
 0.97166    -0.00517
 0.97912    -0.00415
 0.98547    -0.00328
 0.99069    -0.00256
 0.99475    -0.00199
 0.99767    -0.00159
 0.99942    -0.00134
