C:/Users/2016/Desktop/naca0012_TE_5.dat
 0.99924    -0.01743
 0.99878    -0.01604
 0.99705    -0.01565
 0.99419    -0.01499
 0.99018    -0.01407
 0.98505    -0.01290
 0.97881    -0.01148
 0.97146    -0.00981
 0.96302    -0.00791
 0.95352    -0.00579
 0.94297    -0.00345
 0.93141    -0.00091
 0.91885     0.00183
 0.90533     0.00475
 0.89087     0.00785
 0.87551     0.01110
 0.85929     0.01449
 0.84224     0.01802
 0.82440     0.02167
 0.80582     0.02542
 0.80438     0.02567
 0.80244     0.02594
 0.80000     0.02623
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.19642     0.05716
 0.17758     0.05589
 0.15949     0.05437
 0.14220     0.05263
 0.12574     0.05065
 0.11016     0.04846
 0.09549     0.04605
 0.08176     0.04344
 0.06902     0.04063
 0.05727     0.03764
 0.04656     0.03448
 0.03691     0.03116
 0.02834     0.02768
 0.02088     0.02407
 0.01453     0.02033
 0.00931     0.01647
 0.00525     0.01250
 0.00233     0.00843
 0.00058     0.00426
 0.00000     0.00000
 0.00058    -0.00426
 0.00233    -0.00843
 0.00525    -0.01250
 0.00931    -0.01647
 0.01453    -0.02033
 0.02088    -0.02407
 0.02834    -0.02768
 0.03691    -0.03116
 0.04656    -0.03448
 0.05727    -0.03764
 0.06902    -0.04063
 0.08176    -0.04344
 0.09549    -0.04605
 0.11016    -0.04846
 0.12574    -0.05065
 0.14220    -0.05263
 0.15949    -0.05437
 0.17758    -0.05589
 0.19642    -0.05716
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.80242    -0.02602
 0.82027    -0.02558
 0.83847    -0.02508
 0.85587    -0.02457
 0.87244    -0.02404
 0.88813    -0.02351
 0.90290    -0.02297
 0.91673    -0.02244
 0.92957    -0.02192
 0.94140    -0.02143
 0.95219    -0.02095
 0.96192    -0.02051
 0.97055    -0.02011
 0.97808    -0.01975
 0.98448    -0.01943
 0.98974    -0.01917
 0.99384    -0.01896
 0.99678    -0.01881
 0.99854    -0.01872
