C:/Users/2016/Desktop/naca0012_TE_10.dat
 0.99697    -0.03473
 0.99662    -0.03331
 0.99494    -0.03276
 0.99215    -0.03186
 0.98824    -0.03059
 0.98323    -0.02898
 0.97713    -0.02702
 0.96995    -0.02472
 0.96171    -0.02209
 0.95243    -0.01915
 0.94213    -0.01590
 0.93083    -0.01236
 0.91856    -0.00853
 0.90534    -0.00445
 0.89121    -0.00010
 0.87619     0.00447
 0.86033     0.00927
 0.84365     0.01427
 0.82620     0.01946
 0.80802     0.02482
 0.80586     0.02535
 0.80319     0.02582
 0.80000     0.02623
 0.78403     0.02798
 0.76382     0.03015
 0.74299     0.03233
 0.72160     0.03451
 0.69968     0.03667
 0.67730     0.03881
 0.65451     0.04092
 0.63135     0.04298
 0.60789     0.04498
 0.58418     0.04691
 0.56027     0.04876
 0.53622     0.05052
 0.51208     0.05216
 0.48792     0.05369
 0.46378     0.05508
 0.43973     0.05632
 0.41582     0.05740
 0.39211     0.05831
 0.36865     0.05904
 0.34549     0.05957
 0.32270     0.05990
 0.30032     0.06002
 0.27840     0.05991
 0.25701     0.05958
 0.23618     0.05901
 0.21597     0.05820
 0.19642     0.05716
 0.17758     0.05589
 0.15949     0.05437
 0.14220     0.05263
 0.12574     0.05065
 0.11016     0.04846
 0.09549     0.04605
 0.08176     0.04344
 0.06902     0.04063
 0.05727     0.03764
 0.04656     0.03448
 0.03691     0.03116
 0.02834     0.02768
 0.02088     0.02407
 0.01453     0.02033
 0.00931     0.01647
 0.00525     0.01250
 0.00233     0.00843
 0.00058     0.00426
 0.00000     0.00000
 0.00058    -0.00426
 0.00233    -0.00843
 0.00525    -0.01250
 0.00931    -0.01647
 0.01453    -0.02033
 0.02088    -0.02407
 0.02834    -0.02768
 0.03691    -0.03116
 0.04656    -0.03448
 0.05727    -0.03764
 0.06902    -0.04063
 0.08176    -0.04344
 0.09549    -0.04605
 0.11016    -0.04846
 0.12574    -0.05065
 0.14220    -0.05263
 0.15949    -0.05437
 0.17758    -0.05589
 0.19642    -0.05716
 0.21597    -0.05820
 0.23618    -0.05901
 0.25701    -0.05958
 0.27840    -0.05991
 0.30032    -0.06002
 0.32270    -0.05990
 0.34549    -0.05957
 0.36865    -0.05904
 0.39211    -0.05831
 0.41582    -0.05740
 0.43973    -0.05632
 0.46378    -0.05508
 0.48792    -0.05369
 0.51208    -0.05216
 0.53622    -0.05052
 0.56027    -0.04876
 0.58418    -0.04691
 0.60789    -0.04498
 0.63135    -0.04298
 0.65451    -0.04092
 0.67730    -0.03881
 0.69968    -0.03667
 0.72160    -0.03451
 0.74299    -0.03233
 0.76382    -0.03015
 0.78403    -0.02798
 0.80092    -0.02618
 0.81797    -0.02725
 0.83614    -0.02834
 0.85352    -0.02934
 0.87007    -0.03026
 0.88574    -0.03110
 0.90051    -0.03185
 0.91433    -0.03253
 0.92717    -0.03313
 0.93900    -0.03367
 0.94979    -0.03414
 0.95952    -0.03455
 0.96816    -0.03490
 0.97569    -0.03519
 0.98209    -0.03544
 0.98735    -0.03563
 0.99145    -0.03578
 0.99439    -0.03589
 0.99616    -0.03595
